id,poll_id,description,price,number_of_votes,photo_url,created_at,updated_at,is_deleted,brand,photo_file_name,photo_content_type,photo_file_size,photo_updated_at,number_of_flags
151,53,,,0,,2012-10-18 14:58:04.795474,2012-10-18 14:58:04.795474,f,Turk,item_photo_,image/jpeg,348734,2012-10-18 14:58:03.874272,0
141,46,,,10,,2012-10-17 23:34:57.195989,2012-10-30 21:08:46.08752,f,"",item_photo_,image/jpeg,266719,2012-10-17 23:34:55.895779,0
190,58,,,0,,2012-10-19 03:54:25.899086,2012-10-19 03:54:25.899086,f,Cocktails,item_photo_,image/jpeg,329537,2012-10-19 03:54:25.052641,0
152,54,,,0,,2012-10-18 16:54:12.688863,2012-10-18 16:54:12.688863,f,From Naruto Park,item_photo_,image/jpeg,282490,2012-10-18 16:54:11.64249,0
153,54,,,0,,2012-10-18 16:54:56.300621,2012-10-18 16:54:56.300621,f,"",item_photo_,image/jpeg,360817,2012-10-18 16:54:55.167936,0
154,54,,,0,,2012-10-18 16:55:12.606864,2012-10-18 16:55:12.606864,f,"",item_photo_,image/jpeg,446352,2012-10-18 16:55:11.70288,0
155,54,,,0,,2012-10-18 16:55:34.312081,2012-10-18 16:55:34.312081,f,"",item_photo_,image/jpeg,300576,2012-10-18 16:55:32.913398,0
156,54,,,0,,2012-10-18 16:56:16.503867,2012-10-18 16:56:16.503867,f,"",item_photo_,image/jpeg,664913,2012-10-18 16:56:14.975604,0
157,54,,,0,,2012-10-18 16:56:42.078537,2012-10-18 16:56:42.078537,f,"",item_photo_,image/jpeg,568501,2012-10-18 16:56:40.708149,0
159,54,,,0,,2012-10-18 16:57:42.119833,2012-10-18 16:57:42.119833,f,"",item_photo_,image/jpeg,296019,2012-10-18 16:57:41.489591,0
160,54,,,0,,2012-10-18 16:58:03.082935,2012-10-18 16:58:03.082935,f,"",item_photo_,image/jpeg,377613,2012-10-18 16:58:02.243325,0
161,54,,,0,,2012-10-18 16:58:28.533401,2012-10-18 16:58:28.533401,f,"",item_photo_,image/jpeg,442263,2012-10-18 16:58:27.408975,0
162,54,,,0,,2012-10-18 16:59:00.196467,2012-10-18 16:59:00.196467,f,"",item_photo_,image/jpeg,245695,2012-10-18 16:58:58.895318,0
163,54,,,0,,2012-10-18 16:59:22.406914,2012-10-18 16:59:22.406914,f,"",item_photo_,image/jpeg,324882,2012-10-18 16:59:20.533418,0
164,54,,,0,,2012-10-18 16:59:59.974765,2012-10-18 16:59:59.974765,f,"",item_photo_,image/jpeg,503999,2012-10-18 16:59:58.993127,0
165,54,,,0,,2012-10-18 17:01:25.606245,2012-10-18 17:01:25.606245,f,"",item_photo_,image/jpeg,437562,2012-10-18 17:01:22.467655,0
166,54,,,0,,2012-10-18 17:01:52.860489,2012-10-18 17:01:52.860489,f,"",item_photo_,image/jpeg,287256,2012-10-18 17:01:51.682462,0
167,54,,,0,,2012-10-18 17:02:25.694777,2012-10-18 17:02:25.694777,f,"",item_photo_,image/jpeg,600624,2012-10-18 17:02:24.850165,0
169,54,,,0,,2012-10-18 17:03:09.638188,2012-10-18 17:03:09.638188,f,"",item_photo_,image/jpeg,543954,2012-10-18 17:03:08.875289,0
171,54,,,0,,2012-10-18 17:03:53.811682,2012-10-18 17:03:53.811682,f,"",item_photo_,image/jpeg,528416,2012-10-18 17:03:52.386457,0
172,54,,,0,,2012-10-18 17:04:19.383675,2012-10-18 17:04:19.383675,f,"",item_photo_,image/jpeg,439040,2012-10-18 17:04:18.219337,0
173,54,,,0,,2012-10-18 17:04:37.476843,2012-10-18 17:04:37.476843,f,"",item_photo_,image/jpeg,283731,2012-10-18 17:04:36.391517,0
174,54,,,0,,2012-10-18 17:04:57.497681,2012-10-18 17:04:57.497681,f,"",item_photo_,image/jpeg,472464,2012-10-18 17:04:56.375655,0
175,54,,,0,,2012-10-18 17:05:21.235997,2012-10-18 17:05:21.235997,f,"",item_photo_,image/jpeg,398207,2012-10-18 17:05:20.094844,0
176,54,,,0,,2012-10-18 17:05:49.586261,2012-10-18 17:05:49.586261,f,"",item_photo_,image/jpeg,492094,2012-10-18 17:05:48.346451,0
177,54,,,0,,2012-10-18 17:06:10.125431,2012-10-18 17:06:10.125431,f,"",item_photo_,image/jpeg,315505,2012-10-18 17:06:09.400008,0
178,54,,,0,,2012-10-18 17:06:37.385984,2012-10-18 17:06:37.385984,f,"",item_photo_,image/jpeg,575607,2012-10-18 17:06:36.175393,0
195,59,,,1,,2012-10-19 04:14:49.574935,2012-10-19 13:37:36.78328,f,Mango land,item_photo_,image/jpeg,302940,2012-10-19 04:14:48.674515,0
183,56,,,0,,2012-10-19 02:12:38.32765,2012-10-19 02:16:23.007185,f,Charity,item_photo_,image/jpeg,309318,2012-10-19 02:12:37.492122,0
198,57,,,3,,2012-10-19 04:18:37.799051,2012-10-24 22:58:15.494687,f,Physique ,item_photo_,image/jpeg,45426,2012-10-19 04:18:35.975957,0
149,53,,,4,,2012-10-18 14:56:19.784519,2012-10-20 04:36:28.202175,f,Rick Ross,item_photo_,image/jpeg,484890,2012-10-18 14:56:18.948733,0
147,53,,,1,,2012-10-18 14:54:45.166601,2012-10-19 03:41:43.869498,f,Sheamus,item_photo_,image/jpeg,388312,2012-10-18 14:54:44.427586,0
193,59,,,3,,2012-10-19 04:13:33.740178,2012-10-22 06:43:12.639198,f,Hawaii,item_photo_,image/jpeg,369822,2012-10-19 04:13:32.938863,0
170,54,,,2,,2012-10-18 17:03:38.611132,2012-11-01 05:19:16.873745,f,"",item_photo_,image/jpeg,511468,2012-10-18 17:03:37.621879,0
158,54,,,2,,2012-10-18 16:57:18.149492,2012-10-23 17:22:57.139284,f,"",item_photo_,image/jpeg,557893,2012-10-18 16:57:17.301131,0
138,45,,,4,,2012-10-17 21:46:01.450089,2012-10-30 21:09:14.957164,f,"",item_photo_,image/jpeg,252399,2012-10-17 21:46:00.237472,0
186,58,,,0,,2012-10-19 03:52:00.342987,2012-10-19 03:52:00.342987,f,Mmm ice cream,item_photo_,image/jpeg,427122,2012-10-19 03:51:59.575405,0
187,58,,,0,,2012-10-19 03:52:27.763338,2012-10-19 03:52:27.763338,f,Masubi,item_photo_,image/jpeg,360135,2012-10-19 03:52:25.491286,0
150,53,,,1,,2012-10-18 14:57:06.140442,2012-10-19 16:04:19.692749,f,Yung Kee,item_photo_,image/jpeg,323524,2012-10-18 14:57:05.367729,0
194,59,,,0,,2012-10-19 04:14:01.969245,2012-10-19 04:14:01.969245,f,Hotel,item_photo_,image/jpeg,710203,2012-10-19 04:14:01.203545,0
184,56,,,1,,2012-10-19 02:13:15.749946,2012-10-19 17:21:31.916387,f,Style,item_photo_,image/jpeg,133065,2012-10-19 02:13:15.073681,0
182,56,,,5,,2012-10-19 02:12:05.594041,2012-10-21 05:29:33.930895,f,Flowers & Gestures,item_photo_,image/jpeg,306809,2012-10-19 02:12:04.747323,0
135,43,,,14,,2012-10-17 17:57:04.638462,2012-10-29 00:21:18.508547,f,Stanford,item_photo_,image/jpeg,435947,2012-10-17 17:57:03.039173,0
168,54,,,1,,2012-10-18 17:02:41.109076,2012-10-19 17:19:16.32689,f,"",item_photo_,image/jpeg,377761,2012-10-18 17:02:40.213002,0
191,58,,,4,,2012-10-19 03:55:04.063484,2012-10-27 00:25:36.761266,f,Shao lung bao,item_photo_,image/jpeg,508191,2012-10-19 03:55:02.553048,0
148,53,,,1,,2012-10-18 14:55:34.226107,2012-10-22 03:36:55.412916,f,Cody Simpson,item_photo_,image/jpeg,462580,2012-10-18 14:55:33.591933,0
192,58,,,4,,2012-10-19 03:56:38.264037,2012-10-30 21:25:12.708552,f,Mmmmm,item_photo_,image/jpeg,526999,2012-10-19 03:56:36.870957,0
197,57,,,2,,2012-10-19 04:18:20.784789,2012-10-30 21:06:51.856271,f,Eyes,item_photo_,image/jpeg,184505,2012-10-19 04:18:20.067347,0
202,60,,,0,,2012-10-19 04:23:31.365445,2012-10-19 04:23:31.365445,f,"",item_photo_,image/jpeg,338108,2012-10-19 04:23:30.684464,0
199,57,,,1,,2012-10-19 04:19:31.782747,2012-10-19 04:37:02.873438,f,Smile,item_photo_,image/jpeg,195709,2012-10-19 04:19:30.973972,0
203,61,,,0,,2012-10-19 04:39:25.436921,2012-10-19 04:39:25.436921,f,"",item_photo_,image/jpeg,368218,2012-10-19 04:39:24.534612,0
205,61,,,1,,2012-10-19 04:41:55.872639,2012-10-19 04:46:57.366452,f,"",item_photo_,image/jpeg,364114,2012-10-19 04:41:55.006325,0
208,62,,,0,,2012-10-19 04:47:15.651255,2012-10-19 04:47:15.651255,f,"",item_photo_,image/jpeg,331315,2012-10-19 04:47:14.666442,0
209,62,,,0,,2012-10-19 04:52:35.758099,2012-10-19 04:52:54.960463,t,"",item_photo_,image/jpeg,374576,2012-10-19 04:52:34.914746,0
213,63,,,0,,2012-10-19 04:57:27.654929,2012-10-19 04:57:27.654929,f,"",item_photo_,image/jpeg,371976,2012-10-19 04:57:26.325715,0
215,63,,,0,,2012-10-19 04:59:11.841923,2012-10-19 04:59:11.841923,f,"",item_photo_,image/jpeg,420897,2012-10-19 04:59:11.095246,0
250,76,,,0,,2012-10-20 20:00:49.816746,2012-10-20 20:00:49.816746,f,"",item_photo_,image/jpeg,326031,2012-10-20 20:00:48.981849,0
235,69,,,1,,2012-10-19 17:16:20.30687,2012-10-19 22:15:58.354698,f,"",item_photo_,image/jpeg,239471,2012-10-19 17:16:19.702642,0
204,61,,,1,,2012-10-19 04:41:34.480201,2012-10-20 20:55:05.728314,f,"",item_photo_,image/jpeg,353594,2012-10-19 04:41:33.557669,0
212,63,,,1,,2012-10-19 04:55:34.029135,2012-10-19 05:11:48.596584,f,"",item_photo_,image/jpeg,423613,2012-10-19 04:55:32.234958,0
206,61,,,3,,2012-10-19 04:42:18.146546,2012-10-23 07:20:36.127217,f,"",item_photo_,image/jpeg,403667,2012-10-19 04:42:17.339234,0
216,64,,,0,,2012-10-19 05:49:28.905348,2012-10-19 05:49:28.905348,f,"",item_photo_,image/jpeg,347892,2012-10-19 05:49:27.941387,0
251,76,,,0,,2012-10-20 20:01:07.635473,2012-10-20 20:01:07.635473,f,"",item_photo_,image/jpeg,459652,2012-10-20 20:01:06.488533,0
211,62,,,1,,2012-10-19 04:54:24.804412,2012-10-19 13:39:23.09577,f,Beautiful San Francisco,item_photo_,image/jpeg,266000,2012-10-19 04:54:23.584831,0
221,65,,,0,,2012-10-19 15:50:43.04329,2012-10-19 15:51:14.710578,t,"",item_photo_,image/jpeg,363016,2012-10-19 15:50:42.27022,0
220,67,,,0,,2012-10-19 15:49:56.999233,2012-10-19 15:51:25.183614,t,My titties look so good,item_photo_,image/jpeg,400112,2012-10-19 15:49:56.355159,0
222,68,,,0,,2012-10-19 17:09:36.635877,2012-10-19 17:09:36.635877,f,"",item_photo_,image/jpeg,342717,2012-10-19 17:09:35.422452,0
223,68,,,0,,2012-10-19 17:10:18.460222,2012-10-19 17:10:18.460222,f,"",item_photo_,image/jpeg,170478,2012-10-19 17:10:17.461833,0
224,68,,,0,,2012-10-19 17:10:32.513179,2012-10-19 17:10:32.513179,f,"",item_photo_,image/jpeg,472749,2012-10-19 17:10:31.267375,0
225,68,,,0,,2012-10-19 17:10:50.836695,2012-10-19 17:10:50.836695,f,"",item_photo_,image/jpeg,195100,2012-10-19 17:10:49.750092,0
226,68,,,0,,2012-10-19 17:11:06.847134,2012-10-19 17:11:20.954629,t,"",item_photo_,image/jpeg,472749,2012-10-19 17:11:05.953877,0
227,68,,,0,,2012-10-19 17:11:38.375805,2012-10-19 17:11:38.375805,f,"",item_photo_,image/jpeg,318684,2012-10-19 17:11:37.596725,0
228,68,,,0,,2012-10-19 17:12:05.355639,2012-10-19 17:12:05.355639,f,"",item_photo_,image/jpeg,370693,2012-10-19 17:12:03.326124,0
229,68,,,0,,2012-10-19 17:12:30.41491,2012-10-19 17:12:30.41491,f,"",item_photo_,image/jpeg,239471,2012-10-19 17:12:29.760109,0
230,68,,,0,,2012-10-19 17:13:03.118785,2012-10-19 17:13:03.118785,f,"",item_photo_,image/jpeg,133095,2012-10-19 17:13:02.346591,0
254,77,,,2,,2012-10-20 20:11:00.191838,2012-10-23 08:55:46.577882,f,"",item_photo_,image/jpeg,224990,2012-10-20 20:10:59.379265,0
231,69,,,0,,2012-10-19 17:15:13.863178,2012-10-19 17:15:13.863178,f,"",item_photo_,image/jpeg,170478,2012-10-19 17:15:12.901599,0
232,69,,,0,,2012-10-19 17:15:28.579266,2012-10-19 17:15:28.579266,f,"",item_photo_,image/jpeg,195100,2012-10-19 17:15:27.288615,0
233,69,,,0,,2012-10-19 17:15:41.754629,2012-10-19 17:15:41.754629,f,"",item_photo_,image/jpeg,472749,2012-10-19 17:15:41.082121,0
219,64,,,2,,2012-10-19 05:50:21.777291,2012-10-19 17:21:52.860747,f,"",item_photo_,image/jpeg,709846,2012-10-19 05:50:20.809881,0
236,71,,,0,,2012-10-19 17:41:07.17525,2012-10-19 17:41:07.17525,f,"",item_photo_,image/jpeg,423481,2012-10-19 17:41:06.231226,0
241,70,,,0,,2012-10-19 17:44:56.725853,2012-10-19 17:44:56.725853,f,"",item_photo_,image/jpeg,460935,2012-10-19 17:44:55.434293,0
245,74,,,1,,2012-10-20 03:30:37.169206,2012-10-20 05:57:53.659347,f,2009 Purdue new year gala show,item_photo_,image/jpeg,337993,2012-10-20 03:30:36.253593,0
242,72,,,0,,2012-10-19 20:23:16.437698,2012-10-19 20:23:25.876607,t,"",item_photo_,image/jpeg,340563,2012-10-19 20:23:15.103571,0
247,74,,,8,,2012-10-20 03:32:42.602818,2012-11-01 05:15:01.351545,f,Grand canyon dangerous handstand,item_photo_,image/jpeg,349678,2012-10-20 03:32:41.440886,0
243,74,,,0,,2012-10-20 03:29:02.249601,2012-10-20 03:29:02.249601,f,air chair,item_photo_,image/jpeg,477317,2012-10-20 03:29:01.202965,0
246,74,,,0,,2012-10-20 03:31:28.039068,2012-10-20 03:31:28.039068,f,Nike,item_photo_,image/jpeg,343246,2012-10-20 03:31:26.825966,0
210,62,,,1,,2012-10-19 04:53:11.733907,2012-10-22 03:34:01.249982,f,"",item_photo_,image/jpeg,338839,2012-10-19 04:53:10.417011,0
259,79,,,2,,2012-10-22 06:59:34.178484,2012-10-26 06:09:55.561087,f,"",item_photo_,image/jpeg,523913,2012-10-22 06:59:33.241014,0
240,70,,,1,,2012-10-19 17:43:36.140895,2012-10-20 04:33:14.858323,f,"",item_photo_,image/jpeg,462975,2012-10-19 17:43:35.280575,0
137,45,,,5,,2012-10-17 21:45:35.6131,2012-10-20 04:33:49.398722,f,This one?,item_photo_,image/jpeg,172041,2012-10-17 21:45:31.823795,0
217,64,,,2,,2012-10-19 05:49:46.85994,2012-10-22 03:30:46.07997,f,"",item_photo_,image/jpeg,696990,2012-10-19 05:49:45.85191,0
255,77,,,0,,2012-10-20 20:11:11.189195,2012-10-20 20:11:11.189195,f,"",item_photo_,image/jpeg,206459,2012-10-20 20:11:09.952798,0
239,70,,,2,,2012-10-19 17:42:04.474552,2012-10-20 09:54:05.557028,f,"",item_photo_,image/jpeg,308990,2012-10-19 17:42:03.850572,0
214,63,,,2,,2012-10-19 04:58:45.211555,2012-10-24 22:55:29.443918,f,"",item_photo_,image/jpeg,425920,2012-10-19 04:58:44.52198,0
200,57,,,4,,2012-10-19 04:20:17.094207,2012-10-22 03:30:06.590267,f,Hair,item_photo_,image/jpeg,162604,2012-10-19 04:20:16.115889,0
253,77,,,1,,2012-10-20 20:10:47.22903,2012-10-21 04:25:59.608375,f,"",item_photo_,image/jpeg,170433,2012-10-20 20:10:46.012044,0
248,75,,,0,,2012-10-20 14:16:29.583398,2012-10-20 14:16:29.583398,f,"",item_photo_,image/jpeg,250782,2012-10-20 14:16:28.845775,0
257,77,,,0,,2012-10-20 20:11:42.049181,2012-10-20 20:11:42.049181,f,"",item_photo_,image/jpeg,210274,2012-10-20 20:11:41.163924,0
256,77,,,2,,2012-10-20 20:11:27.504746,2012-10-28 03:07:01.3453,f,"",item_photo_,image/jpeg,207342,2012-10-20 20:11:26.663119,0
201,60,,,2,,2012-10-19 04:23:12.280194,2012-10-20 20:54:21.354335,f,"",item_photo_,image/jpeg,378115,2012-10-19 04:23:11.44477,0
207,62,,,4,,2012-10-19 04:46:52.128371,2012-10-22 06:43:47.779179,f,San diego,item_photo_,image/jpeg,408002,2012-10-19 04:46:51.157385,0
218,64,,,1,,2012-10-19 05:50:00.828756,2012-10-21 00:13:32.657248,f,"",item_photo_,image/jpeg,188683,2012-10-19 05:49:58.170356,0
244,74,,,2,,2012-10-20 03:30:00.631629,2012-10-25 12:53:33.62969,f,2011 Stanford new year gala show,item_photo_,image/jpeg,266550,2012-10-20 03:29:59.55817,0
260,79,,,2,,2012-10-22 07:00:02.305067,2012-10-24 22:48:21.200594,f,"",item_photo_,image/jpeg,325386,2012-10-22 07:00:01.627976,0
238,70,,,5,,2012-10-19 17:41:32.198384,2012-10-21 15:48:02.241074,f,"",item_photo_,image/jpeg,357468,2012-10-19 17:41:30.897376,0
132,42,,,2,,2012-10-17 17:51:51.750973,2012-10-22 05:42:09.039429,f,"",item_photo_,image/jpeg,349443,2012-10-17 17:51:50.395352,0
179,54,,,3,,2012-10-18 17:07:16.703774,2012-10-22 06:54:07.512375,f,"",item_photo_,image/jpeg,605745,2012-10-18 17:07:14.722003,0
249,76,,,3,,2012-10-20 20:00:11.555489,2012-10-22 05:43:36.666939,f,"",item_photo_,image/jpeg,320702,2012-10-20 20:00:10.704218,0
196,59,,,1,,2012-10-19 04:16:00.051838,2012-10-22 06:54:28.143858,f,"Marina, San Francisco",item_photo_,image/jpeg,383778,2012-10-19 04:15:58.119908,0
234,69,,,3,,2012-10-19 17:15:53.728407,2012-11-01 05:15:48.207935,f,"",item_photo_,image/jpeg,318684,2012-10-19 17:15:53.153433,0
258,79,,,0,,2012-10-22 06:58:39.875578,2012-10-22 06:58:39.875578,f,"",item_photo_,image/jpeg,248354,2012-10-22 06:58:39.087731,0
265,80,,,0,,2012-10-22 07:11:46.047133,2012-10-22 07:11:46.047133,f,"",item_photo_,image/jpeg,360455,2012-10-22 07:11:45.318783,0
309,95,,,1,,2012-10-24 23:27:17.63022,2012-10-25 02:15:32.974883,f,Facebook,item_photo_,image/jpeg,41378,2012-10-24 23:27:16.989883,0
268,81,,,0,,2012-10-22 07:17:17.631822,2012-10-22 07:17:17.631822,f,Mojito passionfruit,item_photo_,image/jpeg,357263,2012-10-22 07:17:16.342688,0
269,81,,,0,,2012-10-22 07:18:17.480682,2012-10-22 07:18:17.480682,f,Pinneapple coctail,item_photo_,image/jpeg,406984,2012-10-22 07:18:16.618283,0
270,82,,,0,,2012-10-22 07:20:20.120974,2012-10-22 07:20:37.707958,f,Gel nimbus 14,item_photo_,image/jpeg,143665,2012-10-22 07:20:18.566743,0
273,82,,,0,,2012-10-22 07:24:01.569883,2012-10-22 07:24:01.569883,f,Gel nimbus 13,item_photo_,image/jpeg,499190,2012-10-22 07:24:00.776731,0
252,76,,,2,,2012-10-20 20:01:23.925398,2012-10-23 04:11:59.96746,f,"",item_photo_,image/jpeg,417755,2012-10-20 20:01:22.717204,0
237,71,,,7,,2012-10-19 17:41:22.91076,2012-10-24 22:55:01.40568,f,"",item_photo_,image/jpeg,324486,2012-10-19 17:41:22.229132,0
308,95,,,3,,2012-10-24 23:27:15.607937,2012-10-26 06:51:05.857822,f,Apple,item_photo_,image/jpeg,53588,2012-10-24 23:27:14.928492,0
263,80,,,2,,2012-10-22 07:10:24.105038,2012-10-23 08:57:14.089681,f,"",item_photo_,image/jpeg,176375,2012-10-22 07:10:23.339629,0
305,93,,,0,,2012-10-24 22:58:02.924855,2012-10-24 22:58:02.924855,f,"",item_photo_,image/jpeg,351586,2012-10-24 22:58:02.112795,0
266,81,,,1,,2012-10-22 07:14:42.16202,2012-10-23 09:11:08.480317,f,Latte cap,item_photo_,image/jpeg,320919,2012-10-22 07:14:41.367579,0
306,94,,,0,,2012-10-24 23:00:34.656352,2012-10-24 23:00:34.656352,f,"",item_photo_,image/jpeg,308027,2012-10-24 23:00:30.944987,0
272,82,,,3,,2012-10-22 07:22:55.320066,2012-10-23 09:31:28.285344,f,Asics gel noosa,item_photo_,image/jpeg,440882,2012-10-22 07:22:54.486852,0
267,81,,,1,,2012-10-22 07:15:49.145609,2012-10-23 09:31:48.754233,f,Daquiri strawberry,item_photo_,image/jpeg,394809,2012-10-22 07:15:46.753842,0
261,79,,,1,,2012-10-22 07:01:32.701128,2012-10-30 21:17:47.980602,f,"",item_photo_,image/jpeg,339962,2012-10-22 07:01:31.892119,0
274,85,,,0,,2012-10-23 15:47:31.414333,2012-10-23 15:47:31.414333,f,"",item_photo_,image/jpeg,468985,2012-10-23 15:47:30.500824,0
275,86,,,0,,2012-10-23 18:52:11.225189,2012-10-23 18:52:11.225189,f,"",item_photo_,image/jpeg,587816,2012-10-23 18:52:09.883229,0
276,86,,,0,,2012-10-23 18:52:18.781209,2012-10-23 18:52:18.781209,f,"",item_photo_,image/jpeg,614951,2012-10-23 18:52:17.367162,0
277,86,,,0,,2012-10-23 18:52:20.58604,2012-10-23 18:52:20.58604,f,"",item_photo_,image/jpeg,471081,2012-10-23 18:52:19.340334,0
278,86,,,0,,2012-10-23 18:52:23.194244,2012-10-23 18:52:23.194244,f,"",item_photo_,image/jpeg,423120,2012-10-23 18:52:21.903706,0
279,86,,,0,,2012-10-23 18:52:24.95234,2012-10-23 18:52:24.95234,f,"",item_photo_,image/jpeg,590922,2012-10-23 18:52:23.756943,0
280,86,,,0,,2012-10-23 18:52:27.790849,2012-10-23 18:52:27.790849,f,"",item_photo_,image/jpeg,732578,2012-10-23 18:52:25.935225,0
282,87,,,0,,2012-10-23 18:56:49.265497,2012-10-23 18:56:49.265497,f,"",item_photo_,image/jpeg,423120,2012-10-23 18:56:47.938073,0
283,87,,,0,,2012-10-23 18:56:52.86098,2012-10-23 18:56:52.86098,f,"",item_photo_,image/jpeg,471081,2012-10-23 18:56:49.74055,0
284,87,,,0,,2012-10-23 18:56:55.387569,2012-10-23 18:56:55.387569,f,"",item_photo_,image/jpeg,587816,2012-10-23 18:56:53.455801,0
285,87,,,0,,2012-10-23 18:56:57.801169,2012-10-23 18:56:57.801169,f,"",item_photo_,image/jpeg,590922,2012-10-23 18:56:56.129983,0
307,95,,,2,,2012-10-24 23:27:14.542103,2012-10-30 00:14:00.183377,f,Google,item_photo_,image/jpeg,20327,2012-10-24 23:27:13.84604,0
288,88,,,0,,2012-10-23 20:20:19.486475,2012-10-23 20:20:19.486475,f,"",item_photo_,image/jpeg,382662,2012-10-23 20:20:18.246716,0
291,89,,,0,,2012-10-24 04:14:18.303768,2012-10-24 04:14:18.303768,f,"",item_photo_,image/jpeg,507766,2012-10-24 04:14:16.128639,0
292,89,,,0,,2012-10-24 04:14:19.901494,2012-10-24 04:14:19.901494,f,"",item_photo_,image/jpeg,543393,2012-10-24 04:14:18.860877,0
293,89,,,0,,2012-10-24 04:14:21.374764,2012-10-24 04:14:21.374764,f,"",item_photo_,image/jpeg,458632,2012-10-24 04:14:20.278284,0
294,89,,,0,,2012-10-24 04:14:22.816544,2012-10-24 04:14:22.816544,f,"",item_photo_,image/jpeg,482900,2012-10-24 04:14:21.839552,0
295,89,,,0,,2012-10-24 04:14:24.09659,2012-10-24 04:14:24.09659,f,"",item_photo_,image/jpeg,504146,2012-10-24 04:14:23.234089,0
